"Date","SKU","Product","Market","Region","Actuals"
2018-09-01,100018,"Product K","AU","OC",1900
2018-09-01,100004,"Product D","BE","EU",1881
2018-09-01,100019,"Product E","BE","EU",25
2018-09-01,100020,"Product I","BE","EU",365
2018-09-01,100021,"Product K","BE","EU",727
2018-09-01,100022,"Product M","BE","EU",3802
2018-09-01,100022,"Product M","BE","EU",800
2018-09-01,100023,"Product K","CA",NA,0
2018-09-01,100024,"Product H","CA",NA,569
2018-09-01,100025,"Product I","CA",NA,0
2018-09-01,100026,"Product N","CH","EU",1450
2018-09-01,100027,"Product A","CH","EU",1129
2018-09-01,100028,"Product D","CH","EU",1350
2018-09-01,100030,"Product O","CH","EU",1149
2018-09-01,100005,"Product D","DE","EU",926
2018-09-01,100007,"Product F","DE","EU",59
2018-09-01,100031,"Product P","DE","EU",1080
2018-09-01,100032,"Product O","DE","EU",2
2018-09-01,100033,"Product N","DE","EU",430
2018-09-01,100034,"Product K","DE","EU",2
2018-09-01,100035,"Product P","DE","EU",6
2018-09-01,100036,"Product I","DE","EU",12
2018-09-01,100005,"Product D","DE","EU",0
2018-09-01,100037,"Product Q","DE","EU",417
2018-09-01,100038,"Product R","DE","EU",0
2018-09-01,100039,"Product Q","DE","EU",25
2018-09-01,100040,"Product P","DK","EU",545
2018-09-01,100041,"Product S","DK","EU",0
2018-09-01,100042,"Product T","EE","EU",0
2018-09-01,100008,"Product F","ES","EU",62
2018-09-01,100043,"Product C","ES","EU",57
2018-09-01,100044,"Product M","ES","EU",31558
2018-09-01,100043,"Product C","ES","EU",77
2018-09-01,100045,"Product G","ES","EU",0
2018-09-01,100009,"Product G","FR","EU",121
2018-09-01,100015,"Product J","FR","EU",2737
2018-09-01,100016,"Product H","FR","EU",4
2018-09-01,100017,"Product F","FR","EU",96
2018-09-01,100046,"Product U","GB","EU",0
2018-09-01,100047,"Product V","GB","EU",6
2018-09-01,100048,"Product I","GB","EU",5940
2018-09-01,100049,"Product W","GB","EU",0
2018-09-01,100049,"Product O","GB","EU",13805
2018-09-01,100050,"Product X","GB","EU",0
2018-09-01,100051,"Product X","GE","EU",0
2018-09-01,100001,"Product A","GR","EU",969
2018-09-01,100052,"Product Y","GR","EU",59
2018-09-01,100053,"Product D","GR","EU",928
2018-09-01,100054,"Product I","HK","AS",1498
2018-09-01,100055,"Product Q","HK","AS",3252
2018-09-01,100056,"Product N","HK","AS",1284
2018-09-01,100057,"Product H","HU","EU",642
2018-09-01,100058,"Product Z","IE","EU",32
2018-09-01,100059,"Product AA","IL","EU",0
2018-09-01,100006,"Product E","IT","EU",186
2018-09-01,100060,"Product P","IT","EU",25266
2018-09-01,100061,"Product T","IT","EU",3969
2018-09-01,100062,"Product BB","IT","EU",49
2018-09-01,100063,"Product M","IT","EU",21329
2018-09-01,100064,"Product D","IT","EU",0
2018-09-01,100065,"Product Y","IT","EU",0
2018-09-01,100066,"Product A","IT","EU",4
2018-09-01,100067,"Product J","IT","EU",0
2018-09-01,100068,"Product BB","JP","AS",53692
2018-09-01,100069,"Product AA","JP","AS",12
2018-09-01,100070,"Product M","KR","AS",12840
2018-09-01,100071,"Product Q","KR","AS",2368
2018-09-01,100072,"Product O","LU","EU",4
2018-09-01,100073,"Product A","LU","EU",19
2018-09-01,100074,"Product Q","LU","EU",38
2018-09-01,100075,"Product F","NL","EU",59
2018-09-01,100076,"Product AA","NL","EU",0
2018-09-01,100077,"Product E","NL","EU",0
2018-09-01,100075,"Product F","NL","EU",6
2018-09-01,100078,"Product I","NL","EU",14
2018-09-01,100079,"Product C","NO","EU",0
2018-09-01,100080,"Product J","NO","EU",460
2018-09-01,100011,"Product A","PR","LA",333
2018-09-01,100081,"Product B","PR","LA",25
2018-09-01,100003,"Product C","PT","EU",36
2018-09-01,100082,"Product K","PT","EU",494
2018-09-01,100003,"Product C","PT","EU",0
2018-09-01,100084,"Product Q","PT","EU",0
2018-09-01,100085,"Product X","PT","EU",0
2018-09-01,100086,"Product BB","PT","EU",0
2018-09-01,100087,"Product F","PT","EU",66
2018-09-01,100088,"Product H","PT","EU",385
2018-09-01,100089,"Product M","RO","EU",29
2018-09-01,100051,"Product X","RO","EU",0
2018-09-01,100090,"Product X","RO","EU",0
2018-09-01,100091,"Product X","RO","EU",0
2018-09-01,100092,"Product X","RO","EU",0
2018-09-01,100093,"Product AA","SA","ME",0
2018-09-01,100094,"Product M","SE","EU",141
2018-09-01,100095,"Product B","SE","EU",10
2018-09-01,100096,"Product F","SE","EU",0
2018-09-01,100097,"Product K","SE","EU",0
2018-09-01,100098,"Product T","SE","EU",258
2018-09-01,100099,"Product P","SE","EU",545
2018-09-01,100094,"Product M","SE","EU",64
2018-09-01,100100,"Product J","SG","AS",149
2018-09-01,102389,"Product H","SI","EU",6
2018-09-01,100101,"Product A","SI","EU",21
2018-09-01,100102,"Product T","SI","EU",1027
2018-09-01,100103,"Product O","SK","EU",284
2018-09-01,100104,"Product M","SK","EU",0
2018-09-01,100085,"Product X","SK","EU",0
2018-09-01,100105,"Product X","SK","EU",0
2018-09-01,100106,"Product A","SK","EU",1249
2018-09-01,100107,"Product K","TN","AF",0
2018-09-01,100108,"Product A","TR","EU",46887
2018-09-01,100011,"Product A","US",NA,18033
2018-09-01,100012,"Product E","US",NA,359
2018-09-01,100013,"Product F","US",NA,413
2018-09-01,100014,"Product I","US",NA,0
2017-09-01,100018,"Product K","AU","OC",2867
2017-09-01,100004,"Product D","BE","EU",2261
2017-09-01,100019,"Product E","BE","EU",4
