"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"1";2018-04-01;"100018";"Product K";"AU";"OC";1819
"2";2016-09-01;"100018";"Product K";"AU";"OC";4975
"3";2015-11-01;"100018";"Product K";"AU";"OC";5912
"4";2018-07-01;"100018";"Product K";"AU";"OC";1649
"5";2017-01-01;"100018";"Product K";"AU";"OC";2197
"6";2018-08-01;"100018";"Product K";"AU";"OC";1564
"7";2018-06-01;"100018";"Product K";"AU";"OC";1829
"8";2018-03-01;"100018";"Product K";"AU";"OC";1955
"9";2017-10-01;"100018";"Product K";"AU";"OC";2495
"10";2017-06-01;"100018";"Product K";"AU";"OC";2632
"11";2017-04-01;"100018";"Product K";"AU";"OC";2657
"12";2016-06-01;"100018";"Product K";"AU";"OC";6167
"13";2016-03-01;"100018";"Product K";"AU";"OC";4222
"14";2018-10-01;"100018";"Product K";"AU";"OC";1206
"15";2018-01-01;"100018";"Product K";"AU";"OC";2129
"16";2017-07-01;"100018";"Product K";"AU";"OC";2572
"17";2017-02-01;"100018";"Product K";"AU";"OC";4387
"18";2017-12-01;"100018";"Product K";"AU";"OC";2553
"19";2017-08-01;"100018";"Product K";"AU";"OC";2561
"20";2017-05-01;"100018";"Product K";"AU";"OC";5024
"21";2017-03-01;"100018";"Product K";"AU";"OC";4209
"22";2016-05-01;"100018";"Product K";"AU";"OC";2242
"23";2019-01-01;"100018";"Product K";"AU";"OC";0
"24";2017-11-01;"100018";"Product K";"AU";"OC";2422
"25";2016-12-01;"100018";"Product K";"AU";"OC";3160
"26";2016-01-01;"100018";"Product K";"AU";"OC";4620
"27";2019-02-01;"100018";"Product K";"AU";"OC";0
"28";2018-09-01;"100018";"Product K";"AU";"OC";1900
"29";2018-05-01;"100018";"Product K";"AU";"OC";0
"30";2017-09-01;"100018";"Product K";"AU";"OC";2867
"31";2016-10-01;"100018";"Product K";"AU";"OC";3766
"32";2016-04-01;"100018";"Product K";"AU";"OC";5251
"33";2016-02-01;"100018";"Product K";"AU";"OC";11763
"34";2018-11-01;"100018";"Product K";"AU";"OC";0
"35";2018-02-01;"100018";"Product K";"AU";"OC";2223
"36";2016-11-01;"100018";"Product K";"AU";"OC";5416
"37";2016-08-01;"100018";"Product K";"AU";"OC";5219
"38";2016-07-01;"100018";"Product K";"AU";"OC";4025
"39";2015-12-01;"100018";"Product K";"AU";"OC";7417
"40";2018-12-01;"100018";"Product K";"AU";"OC";0
"41";2016-02-01;"100004";"Product D";"BE";"EU";3610
"42";2016-12-01;"100004";"Product D";"BE";"EU";3132
"43";2018-08-01;"100004";"Product D";"BE";"EU";1523
"44";2019-02-01;"100004";"Product D";"BE";"EU";0
"45";2018-12-01;"100004";"Product D";"BE";"EU";0
"46";2016-03-01;"100004";"Product D";"BE";"EU";3128
"47";2016-07-01;"100004";"Product D";"BE";"EU";3045
"48";2018-11-01;"100004";"Product D";"BE";"EU";0
"49";2016-08-01;"100004";"Product D";"BE";"EU";2893
"50";2016-10-01;"100004";"Product D";"BE";"EU";4006
"51";2017-07-01;"100004";"Product D";"BE";"EU";1527
"52";2017-03-01;"100004";"Product D";"BE";"EU";2587
"53";2017-11-01;"100004";"Product D";"BE";"EU";1962
"54";2017-12-01;"100004";"Product D";"BE";"EU";2247
"55";2018-10-01;"100004";"Product D";"BE";"EU";1761
"56";2018-04-01;"100004";"Product D";"BE";"EU";2182
"57";2017-05-01;"100004";"Product D";"BE";"EU";1602
"58";2016-11-01;"100004";"Product D";"BE";"EU";2841
"59";2018-01-01;"100004";"Product D";"BE";"EU";2026
"60";2015-12-01;"100004";"Product D";"BE";"EU";3646
"61";2015-11-01;"100004";"Product D";"BE";"EU";3331
"62";2016-06-01;"100004";"Product D";"BE";"EU";3370
"63";2017-09-01;"100004";"Product D";"BE";"EU";2261
